date,close
2019-02-27,24.1773
2019-02-28,23.8822
2019-03-01,23.8531
2019-03-04,23.9604
2019-03-05,23.8489
2019-03-06,23.8993
2019-03-07,23.7055
2019-03-08,23.7439
2019-03-11,24.082
2019-03-12,24.1733
2019-03-13,24.2898
2019-03-14,24.1089
2019-03-15,24.1381
2019-03-18,24.195
2019-03-19,24.1648
2019-03-20,24.1426
2019-03-21,24.3999
2019-03-22,23.6727
2019-03-25,23.6279
2019-03-26,23.7732
2019-03-27,23.7421
2019-03-28,23.9733
2019-03-29,24.1825
2019-04-01,24.5438
2019-04-02,24.6261
2019-04-03,24.9495
2019-04-04,25.2011
2019-04-05,25.1932
2019-04-08,25.2011
2019-04-09,25.0179
2019-04-10,25.0059
2019-04-11,24.9925
2019-04-12,25.3247
2019-04-15,25.2059
2019-04-16,25.3205
2019-04-17,25.1632
2019-04-18,25.1932
2019-04-22,25.0227
2019-04-23,25.1363
2019-04-24,24.9808
2019-04-25,24.6627
2019-04-26,24.8667
2019-04-29,24.8182
2019-04-30,25.0319
2019-05-01,24.5789
2019-05-02,24.4527
2019-05-03,24.6918
2019-05-06,24.3402
2019-05-07,23.9122
2019-05-08,23.8905
2019-05-09,23.7041
2019-05-10,24.0257
2019-05-13,23.4857
2019-05-14,23.6861
2019-05-15,23.6241
2019-05-16,23.9554
2019-05-17,23.811
2019-05-20,23.4719
2019-05-21,23.8336
2019-05-22,23.668
2019-05-23,23.3064
2019-05-24,23.4377
2019-05-28,23.2022
2019-05-29,23.2068
2019-05-30,23.2457
2019-05-31,22.9838
2019-06-03,23.7079
2019-06-04,24.3741
2019-06-05,24.5529
2019-06-06,24.8454
2019-06-07,25.0679
2019-06-10,25.1101
2019-06-11,25.0927
2019-06-12,25.1757
2019-06-13,25.3247
2019-06-14,25.215
2019-06-17,24.985
2019-06-18,25.1799
2019-06-19,25.0406
2019-06-20,25.3584
2019-06-21,25.2794
2019-06-24,25.3759
2019-06-25,25.3898
2019-06-26,25.345
2019-06-27,25.4292
2019-06-28,25.6429
2019-07-01,25.8409
2019-07-02,25.815
2019-07-03,25.9463
2019-07-05,25.8276
2019-07-08,25.5296
2019-07-09,25.2794
2019-07-10,25.2275
2019-07-11,25.3363
2019-07-12,25.587
2019-07-15,25.6049
2019-07-16,25.6651
2019-07-17,25.4371
2019-07-18,25.5463
2019-07-19,25.6049
2019-07-22,25.5374
2019-07-23,26.0648
2019-07-24,26.0482
2019-07-25,25.858
2019-07-26,25.8895
2019-07-29,25.8025
2019-07-30,25.9732
2019-07-31,25.574
2019-08-01,25.4292
2019-08-02,25.1308
2019-08-05,24.658
2019-08-06,24.6876
2019-08-07,25.0296
2019-08-08,25.5083
2019-08-09,25.306
2019-08-12,24.9027
2019-08-13,25.1789
2019-08-14,24.381
2019-08-15,24.3893
2019-08-16,24.8195
2019-08-19,25.0156
2019-08-20,24.7233
2019-08-21,24.8504
2019-08-22,24.6831
2019-08-23,24.0876
2019-08-26,24.1667
2019-08-27,24.1842
2019-08-28,24.3723
2019-08-29,24.6831
2019-08-30,24.8504
2019-09-03,24.6534
2019-09-04,24.9555
2019-09-05,24.9949
2019-09-06,25.0914
2019-09-09,24.96
2019-09-10,25.2049
2019-09-11,25.4459
2019-09-12,25.6429
2019-09-13,25.9243
2019-09-16,25.4991
2019-09-17,25.7059
2019-09-18,25.7188
2019-09-19,25.7613
2019-09-20,25.7012
2019-09-23,25.6383
2019-09-24,25.4181
2019-09-25,25.5498
2019-09-26,25.494
2019-09-27,25.4228
2019-09-30,25.6383
2019-10-01,25.035
2019-10-02,24.5864
2019-10-03,24.6737
2019-10-04,24.8051
2019-10-07,24.7177
2019-10-08,24.2852
2019-10-09,24.5596
2019-10-10,24.7839
2019-10-11,25.2637
2019-10-14,25.0842
2019-10-15,25.2595
2019-10-16,25.3132
2019-10-17,25.3788
2019-10-18,25.3353
2019-10-21,25.2547
2019-10-22,25.1498
2019-10-23,25.3083
2019-10-24,25.388
2019-10-25,25.6646
2019-10-28,25.7434
2019-10-29,25.9031
2019-10-30,25.9252
2019-10-31,25.6337
2019-11-01,25.9949
2019-11-04,26.198
2019-11-05,26.2425
2019-11-06,26.2253
2019-11-07,26.4002
2019-11-08,26.5061
2019-11-11,26.4683
2019-11-12,26.6029
2019-11-13,26.4497
2019-11-14,26.6117
2019-11-15,26.5898
2019-11-18,26.5244
2019-11-19,26.4683
2019-11-20,26.137
2019-11-21,26.0921
2019-11-22,26.137
2019-11-25,26.3087
2019-11-26,26.441
2019-11-27,26.5462
2019-11-29,26.4497
2019-12-02,26.1847
2019-12-03,26.0172
2019-12-04,26.0741
2019-12-05,26.2069
2019-12-06,26.4756
2019-12-09,26.4229
2019-12-10,26.2647
2019-12-11,26.4637
2019-12-12,26.8323
2019-12-13,26.6255
2019-12-16,26.7394
2019-12-17,26.7804
2019-12-18,26.7438
2019-12-19,26.8369
2019-12-20,26.9659
2019-12-23,27.0409
2019-12-24,27.0713
2019-12-26,27.1917
2019-12-27,27.0895
2019-12-30,27.0047
2019-12-31,27.2052
2020-01-02,26.886
2020-01-03,26.4519
2020-01-06,26.3373
2020-01-07,26.3054
2020-01-08,26.3979
2020-01-09,26.4951
2020-01-10,26.3891
2020-01-13,26.7301
2020-01-14,26.6195
2020-01-15,26.8017
2020-01-16,26.9619
2020-01-17,27.0807
2020-01-21,26.7893
2020-01-22,26.6823
2020-01-23,26.6509
2020-01-24,26.4613
2020-01-27,25.889
2020-01-28,26.1809
2020-01-29,26.2661
2020-01-30,26.1017
2020-01-31,25.5259
2020-02-03,26.0619
2020-02-04,26.5224
2020-02-05,27.0136
2020-02-06,27.0011
2020-02-07,26.6149
2020-02-10,26.602
2020-02-11,26.7481
2020-02-12,26.8948
2020-02-13,26.7972
2020-02-14,26.8017
2020-02-18,26.7347
2020-02-19,26.8051
2020-02-20,26.8504
2020-02-21,26.7254
2020-02-24,25.9738
2020-02-25,24.8532
2020-02-26,24.7686
2020-02-27,23.6084
2020-02-28,23.3511
2020-03-02,24.3518
2020-03-03,24.1389
2020-03-04,25.1406
2020-03-05,24.344
2020-03-06,23.7097
2020-03-09,21.4909
2020-03-10,22.3634
2020-03-11,21.3005
2020-03-12,19.2496
2020-03-13,20.6009
2020-03-16,18.3323
2020-03-17,19.4666
2020-03-18,18.2222
2020-03-19,18.6866
2020-03-20,18.0186
2020-03-23,17.0994
2020-03-24,19.1104
2020-03-25,19.5569
2020-03-26,20.4752
2020-03-27,19.7354
2020-03-30,20.3635
2020-03-31,20.0828
2020-04-01,19.1775
2020-04-02,19.4676
2020-04-03,18.9994
2020-04-06,20.4126
2020-04-07,20.9562
2020-04-08,21.9828
2020-04-09,22.9273
2020-04-13,22.4235
2020-04-14,22.7137
2020-04-15,21.6696
2020-04-16,21.5456
2020-04-17,22.4102
2020-04-20,21.8578
2020-04-21,21.318
2020-04-22,21.7373
2020-04-23,21.8879
2020-04-24,22.2321
2020-04-27,22.8246
2020-04-28,23.2489
2020-04-29,23.8414
2020-04-30,23.1325
2020-05-01,22.6462
2020-05-04,22.7267
2020-05-05,22.7849
2020-05-06,22.3922
2020-05-07,22.8515
2020-05-08,23.3998
2020-05-11,23.0435
2020-05-12,22.6914
2020-05-13,22.214
2020-05-14,22.486
2020-05-15,22.6822
2020-05-18,23.7161
2020-05-19,23.4895
2020-05-20,23.8643
2020-05-21,23.6356
2020-05-22,23.6014
2020-05-26,24.2471
2020-05-27,24.492
2020-05-28,24.7195
2020-05-29,24.7242
2020-06-01,24.8934
2020-06-02,25.3437
2020-06-03,25.9192
2020-06-04,26.0126
2020-06-05,26.6778
2020-06-08,26.713
2020-06-09,26.3873
2020-06-10,26.0884
2020-06-11,24.0737
2020-06-12,24.5415
2020-06-15,24.8006
2020-06-16,25.3177
2020-06-17,25.1077
2020-06-18,25.1253
2020-06-19,25.0498
2020-06-22,25.1428
2020-06-23,25.2006
2020-06-24,24.4657
2020-06-25,24.7709
2020-06-26,24.4305
2020-06-29,24.9045
2020-06-30,25.2632
2020-07-01,25.3177
2020-07-02,25.7932
2020-07-06,26.1604
2020-07-07,26.1689
2020-07-08,25.7975
2020-07-09,25.5546
2020-07-10,25.9987
2020-07-13,25.9987
2020-07-14,26.6537
2020-07-15,27.102
2020-07-16,27.1917
2020-07-17,27.4211
2020-07-20,27.1826
2020-07-21,27.4211
2020-07-22,27.7385
2020-07-23,27.6529
2020-07-24,27.5586
2020-07-27,27.9584
2020-07-28,27.3439
2020-07-29,27.5678
2020-07-30,27.0344
2020-07-31,27.0614
2020-08-03,26.9087
2020-08-04,27.2902
2020-08-05,27.6896
2020-08-06,27.5726
2020-08-07,27.6664
2020-08-10,27.9361
2020-08-11,27.8861
2020-08-12,28.0531
2020-08-13,28.0484
2020-08-14,28.0795
2020-08-17,28.205
2020-08-18,28.0879
2020-08-19,28.0073
2020-08-20,27.9092
2020-08-21,27.7469
2020-08-24,28.2358
2020-08-25,28.1238
2020-08-26,28.4196
2020-08-27,28.3438
2020-08-28,28.6808
2020-08-31,28.2405
2020-09-01,29.0342
2020-09-02,29.6931
2020-09-03,28.8728
2020-09-04,28.891
2020-09-08,28.3483
2020-09-09,29.0792
2020-09-10,28.8058
2020-09-11,29.1731
2020-09-14,29.5942
2020-09-15,29.738
2020-09-16,29.7607
2020-09-17,29.9799
2020-09-18,29.4641
2020-09-21,28.4726
2020-09-22,28.5264
2020-09-23,27.689
2020-09-24,27.8865
2020-09-25,28.135
2020-09-28,28.5898
2020-09-29,28.378
2020-09-30,28.6665
2020-10-01,28.2614
2020-10-02,28.5129
2020-10-05,29.058
2020-10-06,28.6934
2020-10-07,29.4322
2020-10-08,29.7296
2020-10-09,29.9586
2020-10-12,29.9095
2020-10-13,29.6441
2020-10-14,29.7296
2020-10-15,29.6441
2020-10-16,29.8508
2020-10-19,29.5038
2020-10-20,29.5718
2020-10-21,29.459
2020-10-22,29.6214
2020-10-23,29.7296
2020-10-26,28.9861
2020-10-27,28.711
2020-10-28,27.9004
2020-10-29,28.477
2020-10-30,28.4594
2020-11-02,29.4055
2020-11-03,29.8643
2020-11-04,29.3554
2020-11-05,30.554
2020-11-06,30.6304
2020-11-09,31.3187
2020-11-10,31.6883
2020-11-11,31.2156
2020-11-12,30.5586
2020-11-13,31.085
2020-11-16,31.6976
2020-11-17,31.5801
2020-11-18,31.3187
2020-11-19,31.4502
2020-11-20,31.4227
2020-11-23,31.6841
2020-11-24,32.4729
2020-11-25,32.1347
2020-11-27,32.3012
2020-11-30,31.9768
2020-12-01,32.3281
2020-12-02,31.9146
2020-12-03,31.6929
2020-12-04,32.3328
2020-12-07,32.1209
2020-12-08,32.3012
2020-12-09,32.3189
2020-12-10,32.1209
2020-12-11,31.9362
2020-12-14,31.531
2020-12-15,32.1034
2020-12-16,32.0136
2020-12-17,32.3826
2020-12-18,32.5266
2020-12-21,32.3545
2020-12-22,32.1551
2020-12-23,32.201
2020-12-24,32.4044
2020-12-28,32.2777
2020-12-29,32.201
2020-12-30,32.6446
2020-12-31,32.7711
2021-01-04,32.4591
2021-01-05,33.1876
2021-01-06,34.5454
2021-01-07,34.8035
2021-01-08,34.6365
2021-01-11,34.6365
2021-01-12,35.075
2021-01-13,34.7179
2021-01-14,34.6
2021-01-15,34.1068
2021-01-19,34.224
2021-01-20,34.3373
2021-01-21,33.8348
2021-01-22,33.6715
2021-01-25,33.4953
2021-01-26,33.0336
2021-01-27,32.0598
2021-01-28,32.6126
2021-01-29,31.9788
2021-02-01,32.3545
2021-02-02,32.7801
2021-02-03,32.8435
2021-02-04,32.726
2021-02-05,33.2875
2021-02-08,33.5632
2021-02-09,33.3139
2021-02-10,33.2783
2021-02-11,33.3093
2021-02-12,33.654
2021-02-16,33.5901
2021-02-17,33.5726
2021-02-18,33.3643
2021-02-19,33.975
2021-02-22,34.1068
2021-02-23,34.224
2021-02-24,34.5231
2021-02-25,33.7261
2021-02-26,33.2963
2021-03-01,34.1377
2021-03-02,34.3279
2021-03-03,33.9889
2021-03-04,33.3279
2021-03-05,34.093
2021-03-08,34.55
2021-03-09,34.7629
2021-03-10,35.3379
2021-03-11,35.528
2021-03-12,35.6228
2021-03-15,35.664
2021-03-16,35.3698
2021-03-17,35.6861
2021-03-18,35.4877
2021-03-19,35.3106
2021-03-22,35.3333
2021-03-23,34.5966
2021-03-24,34.8474
2021-03-25,35.3518
2021-03-26,36.2293
2021-03-29,36.1067
2021-03-30,36.0021
2021-03-31,35.8241
2021-04-01,36.1378
2021-04-05,36.5837
2021-04-06,36.665
2021-04-07,36.0331
2021-04-08,36.079
2021-04-09,36.3931
2021-04-12,36.5203
2021-04-13,36.4336
2021-04-14,36.697
2021-04-15,37.1296
2021-04-16,37.5797
2021-04-19,37.4062
2021-04-20,37.0472
2021-04-21,37.7199
2021-04-22,37.0833
2021-04-23,37.6929
2021-04-26,37.9155
2021-04-27,37.8155
2021-04-28,37.9201
2021-04-29,38.156
2021-04-30,37.7522
2021-05-03,38.3161
2021-05-04,38.7344
2021-05-05,39.225
2021-05-06,39.5568
2021-05-07,39.9477
2021-05-10,39.7704
2021-05-11,39.9023
2021-05-12,38.8971
2021-05-13,39.4936
2021-05-14,39.9662
2021-05-17,40.3164
2021-05-18,39.8705
2021-05-19,39.2613
2021-05-20,39.2837
2021-05-21,39.3709
2021-05-24,39.7206
2021-05-25,39.3838
2021-05-26,39.3977
2021-05-27,39.7113
2021-05-28,39.6705
2021-06-01,40.2253
2021-06-02,39.8886
2021-06-03,39.8793
2021-06-04,39.9662
2021-06-07,39.48
2021-06-08,39.5524
2021-06-09,39.2431
2021-06-10,39.0064
2021-06-11,39.152
2021-06-14,38.6705
2021-06-15,38.5886
2021-06-16,38.1607
2021-06-17,37.3109
2021-06-18,36.7062
2021-06-21,37.4691
2021-06-22,37.6193
2021-06-23,37.3779
2021-06-24,37.4969
2021-06-25,37.5013
2021-06-28,37.5013
2021-06-29,37.4829
2021-06-30,37.5833
2021-07-01,37.7883
2021-07-02,37.8434
2021-07-06,37.2817
2021-07-07,37.6699
2021-07-08,37.1583
2021-07-09,37.8886
2021-07-12,38.0121
2021-07-13,37.6651
2021-07-14,37.588
2021-07-15,37.5927
2021-07-16,37.026
2021-07-19,36.2316
2021-07-20,36.643
2021-07-21,37.0444
2021-07-22,37.0579
2021-07-23,37.3183
2021-07-26,37.6333
2021-07-27,37.6838
2021-07-28,37.793
2021-07-29,38.2088
2021-07-30,38.3637
2021-08-02,37.898
2021-08-03,38.2907
2021-08-04,37.9257
2021-08-05,37.8706
2021-08-06,38.4182
2021-08-09,38.373
2021-08-10,38.953
2021-08-11,39.5009
2021-08-12,39.4365
2021-08-13,39.4736
2021-08-16,39.277
2021-08-17,38.8249
2021-08-18,38.373
2021-08-19,38.0308
2021-08-20,38.2541
2021-08-23,38.5832
2021-08-24,38.8249
2021-08-25,39.0026
2021-08-26,38.7338
2021-08-27,39.2451
2021-08-30,39.2043
2021-08-31,39.0901
2021-09-01,38.9897
2021-09-02,39.2405
2021-09-03,38.9805
2021-09-07,38.7246
2021-09-08,38.3549
2021-09-09,38.3684
2021-09-10,38.3591
2021-09-13,38.3505
2021-09-14,37.9302
2021-09-15,38.3318
2021-09-16,37.9165
2021-09-17,37.136
2021-09-20,36.4199
2021-09-21,36.333
2021-09-22,36.709
2021-09-23,37.2317
2021-09-24,37.1766
2021-09-27,37.4659
2021-09-28,37.0028
2021-09-29,36.8515
2021-09-30,36.2778
2021-10-01,36.8562
2021-10-04,36.6951
2021-10-05,37.0208
2021-10-06,36.9524
2021-10-07,37.4335
2021-10-08,37.2275
2021-10-11,37.2317
2021-10-12,37.2821
2021-10-13,37.562
2021-10-14,38.4749
2021-10-15,38.5895
2021-10-18,38.5617
2021-10-19,38.7635
2021-10-20,39.0753
2021-10-21,38.9743
2021-10-22,38.9009
2021-10-25,39.2908
2021-10-26,39.4009
2021-10-27,38.837
2021-10-28,39.2223
2021-10-29,39.0341
2021-11-01,39.1256
2021-11-02,39.5708
2021-11-03,39.9833
2021-11-04,39.9606
2021-11-05,40.272
2021-11-08,40.7768
2021-11-09,40.965
2021-11-10,40.6853
2021-11-11,41.0104
2021-11-12,41.3179
2021-11-15,41.1298
2021-11-16,41.0149
2021-11-17,40.7444
2021-11-18,40.5705
2021-11-19,40.4969
2021-11-22,40.5612
2021-11-23,40.6028
2021-11-24,40.3138
2021-11-26,39.6206
2021-11-29,39.8044
2021-11-30,38.8185
2021-12-01,38.424
2021-12-02,39.2085
2021-12-03,39.1216
2021-12-06,39.6947
2021-12-07,40.2998
2021-12-08,40.4695
2021-12-09,40.2443
2021-12-10,40.4923
2021-12-13,40.2489
2021-12-14,40.2081
2021-12-15,40.2951
2021-12-16,40.708
2021-12-17,40.1989
2021-12-20,39.48
2021-12-21,39.9778
2021-12-22,40.2955
2021-12-23,40.7013
2021-12-27,41.3143
2021-12-28,41.5539
2021-12-29,41.7245
2021-12-30,41.5771
2021-12-31,41.7612
2022-01-03,41.2176
2022-01-04,41.7245
2022-01-05,41.7201
2022-01-06,41.1945
2022-01-07,41.1575
2022-01-10,40.7378
2022-01-11,41.1852
2022-01-12,41.6002
2022-01-13,41.2773
2022-01-14,40.9271
2022-01-18,40.3878
2022-01-19,40.2864
2022-01-20,39.7012
2022-01-21,38.7334
2022-01-24,38.7561
2022-01-25,38.4059
2022-01-26,38.0051
2022-01-27,38.1339
2022-01-28,38.3554
2022-01-31,38.9222
2022-02-01,39.5213
2022-02-02,39.6457
2022-02-03,38.9546
2022-02-04,38.3092
2022-02-07,38.1203
2022-02-08,38.7103
2022-02-09,39.5535
2022-02-10,39.3233
2022-02-11,38.715
2022-02-14,38.3965
2022-02-15,39.1021
2022-02-16,39.3874
2022-02-17,38.715
2022-02-18,38.6502
2022-02-22,38.1018
2022-02-23,37.6136
2022-02-24,37.5028
2022-02-25,38.8717
2022-02-28,38.4289
2022-03-01,37.5439
2022-03-02,38.3693
2022-03-03,38.4152
2022-03-04,38.2815
2022-03-07,36.9543
2022-03-08,36.7655
2022-03-09,37.9035
2022-03-10,38.0051
2022-03-11,37.724
2022-03-14,37.6685
2022-03-15,38.1018
2022-03-16,38.7009
2022-03-17,39.443
2022-03-18,39.6827
2022-03-21,40.0112
2022-03-22,40.2285
2022-03-23,40.0434
2022-03-24,40.8485
2022-03-25,41.3065
2022-03-28,41.1215
2022-03-29,41.4684
2022-03-30,41.3296
2022-03-31,40.779
2022-04-01,41.2092
2022-04-04,41.2186
2022-04-05,40.8901
2022-04-06,40.4182
2022-04-07,40.6819
2022-04-08,40.9317
2022-04-11,40.7282
2022-04-12,40.7374
2022-04-13,41.3388
2022-04-14,41.2001
2022-04-18,41.2371
2022-04-19,41.6257
2022-04-20,41.8893
2022-04-21,41.2046
2022-04-22,39.6642
2022-04-25,39.553
2022-04-26,38.9425
2022-04-27,39.5161
2022-04-28,40.1407
2022-04-29,39.3357
2022-05-02,39.2155
2022-05-03,39.655
2022-05-04,40.941
2022-05-05,39.6735
2022-05-06,39.1045
2022-05-09,37.8693
2022-05-10,37.6333
2022-05-11,37.652
2022-05-12,37.5824
2022-05-13,38.1607
2022-05-16,38.0913
2022-05-17,39.1692
2022-05-18,37.9525
2022-05-19,38.2207
2022-05-20,38.1283
2022-05-23,38.8269
2022-05-24,38.6048
2022-05-25,38.776
2022-05-26,39.4883
2022-05-27,40.4135
2022-05-31,39.7983
2022-06-01,39.4005
2022-06-02,40.4877
2022-06-03,40.0945
2022-06-06,40.4737
2022-06-07,40.7651
2022-06-08,39.9186
2022-06-09,38.9748
2022-06-10,37.7814
2022-06-13,36.3057
2022-06-14,36.028
2022-06-15,36.0188
2022-06-16,34.7189
2022-06-17,34.6588
2022-06-21,35.1828
2022-06-22,34.7309
2022-06-23,34.2558
2022-06-24,35.616
2022-06-27,35.3226
2022-06-28,34.9451
2022-06-29,34.6936
2022-06-30,34.2837
2022-07-01,34.526
2022-07-05,33.8319
2022-07-06,34.0463
2022-07-07,34.349
2022-07-08,34.0135
2022-07-11,33.9204
2022-07-12,33.8552
2022-07-13,33.6596
2022-07-14,33.0399
2022-07-15,33.5571
2022-07-18,33.6363
2022-07-19,34.6612
2022-07-20,34.7217
2022-07-21,35.2154
2022-07-22,34.9639
2022-07-25,35.1083
2022-07-26,34.8706
2022-07-27,35.2899
2022-07-28,35.9141
2022-07-29,36.3938
2022-08-01,36.1005
2022-08-02,35.7323
2022-08-03,35.7698
2022-08-04,35.7929
2022-08-05,35.9187
2022-08-08,36.1191
2022-08-09,35.9422
2022-08-10,36.9621
2022-08-11,37.088
2022-08-12,37.7867
2022-08-15,37.7633
2022-08-16,37.9729
2022-08-17,37.4512
2022-08-18,37.5677
2022-08-19,36.8783
2022-08-22,36.2915
2022-08-23,36.6501
2022-08-24,36.7292
2022-08-25,37.563
2022-08-26,36.4125
2022-08-29,36.1564
2022-08-30,35.5647
2022-08-31,35.127
2022-09-01,34.6658
2022-09-02,34.633
2022-09-06,34.526
2022-09-07,35.4809
2022-09-08,35.8256
2022-09-09,36.3659
2022-09-12,36.7059
2022-09-13,35.397
2022-09-14,34.9639
2022-09-15,34.5027
2022-09-16,33.9576
2022-09-19,34.5197
2022-09-20,33.8641
2022-09-21,33.1239
2022-09-22,32.7256
2022-09-23,32.0558
2022-09-26,31.5358
2022-09-27,31.6059
2022-09-28,32.4211
2022-09-29,31.9433
2022-09-30,31.859
2022-10-03,32.8943
2022-10-04,34.1029
2022-10-05,33.7188
2022-10-06,33.3628
2022-10-07,32.5383
2022-10-10,32.6087
2022-10-11,32.3556
2022-10-12,32.112
2022-10-13,33.0535
2022-10-14,31.9387
2022-10-17,32.7351
2022-10-18,33.3768
2022-10-19,32.9833
2022-10-20,32.7445
2022-10-21,33.878
2022-10-24,33.6813
2022-10-25,34.5152
2022-10-26,34.7588
2022-10-27,34.6697
2022-10-28,35.0164
2022-10-31,34.7026
2022-11-01,34.7915
2022-11-02,33.8874
2022-11-03,34.145
2022-11-04,35.3302
2022-11-07,35.6066
2022-11-08,36.2202
2022-11-09,35.6348
2022-11-10,37.607
2022-11-11,38.0612
2022-11-14,38.0097
2022-11-15,37.9536
2022-11-16,37.5835
2022-11-17,37.2229
2022-11-18,37.471
2022-11-21,37.5975
2022-11-22,38.45
2022-11-23,38.6
2022-11-25,38.5859
2022-11-28,37.724
2022-11-29,37.8505
2022-11-30,38.7639
2022-12-01,38.8108
2022-12-02,39.2371
2022-12-05,38.4595
2022-12-06,38.1176
2022-12-07,38.0331
2022-12-08,38.3143
2022-12-09,37.9349
2022-12-12,38.2628
2022-12-13,38.7921
2022-12-14,38.3751
2022-12-15,37.2041
2022-12-16,37.0447
2022-12-19,36.5634
2022-12-20,36.8037
2022-12-21,37.1244
2022-12-22,36.7661
2022-12-23,37.0207
2022-12-27,37.0536
2022-12-28,36.488
2022-12-29,36.884
2022-12-30,36.6247
2023-01-03,36.5869
2023-01-04,37.2236
2023-01-05,36.6341
2023-01-06,37.8929
2023-01-09,38.1333
2023-01-10,38.5153
2023-01-11,39.1188
2023-01-12,39.2649
2023-01-13,39.5054
2023-01-17,39.1094
2023-01-18,38.5577
2023-01-19,38.2606
2023-01-20,39.0292
2023-01-23,39.1566
2023-01-24,39.1801
2023-01-25,39.2603
2023-01-26,39.4489
2023-01-27,39.3215
2023-01-30,39.0527
2023-01-31,39.9109
2023-02-01,40.1748
2023-02-02,40.0477
2023-02-03,39.3262
2023-02-06,38.8926
2023-02-07,39.4159
2023-02-08,39.0999
2023-02-09,38.5342
2023-02-10,38.6756
2023-02-13,38.8783
2023-02-14,38.968
2023-02-15,39.1377
2023-02-16,38.6945
2023-02-17,38.3315
2023-02-21,37.6996
2023-02-22,37.9825
2023-02-23,38.0248
2023-02-24,38.2795
2023-02-27,38.4069
2023-02-28,38.5812
2023-03-01,38.8831
2023-03-02,39.3262
2023-03-03,39.8873
2023-03-06,39.2414
2023-03-07,38.4681
2023-03-08,38.6568
2023-03-09,37.662
2023-03-10,36.8604
2023-03-13,36.4832
2023-03-14,36.95
2023-03-15,35.7524
2023-03-16,36.1625
2023-03-17,35.6015
2023-03-20,36.3343
2023-03-21,36.7747
2023-03-22,36.1212
2023-03-23,36.0786
2023-03-24,36.3722
2023-03-27,36.6421
2023-03-28,36.8174
2023-03-29,37.3286
2023-03-30,37.5844
2023-03-31,38.1952
2023-04-03,38.4367
2023-04-04,37.8827
2023-04-05,37.7974
2023-04-06,37.7075
2023-04-10,37.8874
2023-04-11,38.181
2023-04-12,38.2094
2023-04-13,38.6025
2023-04-14,38.3231
2023-04-17,38.5457
2023-04-18,38.7065
2023-04-19,38.5977
2023-04-20,38.5552
2023-04-21,38.2142
2023-04-24,38.4747
2023-04-25,37.6412
2023-04-26,37.196
2023-04-27,37.7027
2023-04-28,38.143
2023-05-01,38.1242
2023-05-02,37.7547
2023-05-03,37.3381
2023-05-04,37.0966
2023-05-05,37.7218
2023-05-08,37.5985
2023-05-09,37.2576
2023-05-10,37.2813
2023-05-11,36.9166
2023-05-12,36.983
2023-05-15,37.2956
2023-05-16,36.68
2023-05-17,36.9213
2023-05-18,37.1392
2023-05-19,37.234
2023-05-22,37.0398
2023-05-23,36.4669
2023-05-24,36.0501
2023-05-25,35.9223
2023-05-26,36.1022
2023-05-30,35.9081
2023-05-31,35.5245
2023-06-01,35.9981
2023-06-02,37.2056
2023-06-05,37.1771
2023-06-06,37.4138
2023-06-07,37.859
2023-06-08,37.7218
2023-06-09,37.4092
2023-06-12,37.5796
2023-06-13,38.4508
2023-06-14,38.2899
2023-06-15,38.6166
2023-06-16,38.7114
2023-06-20,38.1874
2023-06-21,38.3112
2023-06-22,38.2206
2023-06-23,37.9113
2023-06-26,38.3064
2023-06-27,38.8488
2023-06-28,38.5823
2023-06-29,39.0677
2023-06-30,39.4342
2023-07-03,39.5816
2023-07-05,38.606
2023-07-06,38.3254
2023-07-07,38.6584
2023-07-10,38.649
2023-07-11,39.0295
2023-07-12,39.5435
2023-07-13,39.8528
2023-07-14,39.6196
2023-07-17,39.6578
2023-07-18,39.967
2023-07-19,39.7529
2023-07-20,39.8481
2023-07-21,39.8528
2023-07-24,39.9766
2023-07-25,40.6953
2023-07-26,40.5572
2023-07-27,40.2953
2023-07-28,40.5762
2023-07-31,40.7903
2023-08-01,40.6095
2023-08-02,40.1051
2023-08-03,39.8576
2023-08-04,39.7672
2023-08-07,40.0288
2023-08-08,39.6055
2023-08-09,39.4436
2023-08-10,39.4722
2023-08-11,39.3627
2023-08-14,39.4484
2023-08-15,38.806
2023-08-16,38.5443
2023-08-17,38.468
2023-08-18,38.4634
2023-08-21,38.468
2023-08-22,38.4349
2023-08-23,38.4966
2023-08-24,38.3348
2023-08-25,38.449
2023-08-28,38.7298
2023-08-29,39.3723
2023-08-30,39.4626
2023-08-31,39.4436
2023-09-01,39.8861
2023-09-05,39.1486
2023-09-06,39.0629
2023-09-07,38.8868
2023-09-08,38.9249
2023-09-11,39.0915
2023-09-12,39.001
2023-09-13,38.7727
2023-09-14,39.3199
2023-09-15,38.8821
2023-09-18,38.7206
2023-09-19,38.6872
2023-09-20,38.2807
2023-09-21,37.5109
2023-09-22,37.4727
2023-09-25,37.7691
2023-09-26,37.2241
2023-09-27,37.2192
2023-09-28,37.6209
2023-09-29,37.5588
2023-10-02,37.0615
2023-10-03,36.961
2023-10-04,37.3961
2023-10-05,36.9419
2023-10-06,37.291
2023-10-09,37.3388
2023-10-10,37.7356
2023-10-11,37.8265
2023-10-12,37.2623
2023-10-13,37.1235
2023-10-16,37.487
2023-10-17,37.8553
2023-10-18,36.875
2023-10-19,36.4446
2023-10-20,36.0047
2023-10-23,35.6031
2023-10-24,36.0239
2023-10-25,35.6031
2023-10-26,35.8517
2023-10-27,35.8375
